,LEAGUE,PLAYER_ID,POSITION,SEASON,AGE_SEPT_15,GP,G,A,TP,PPG,SEASON_NO,SEASON_>20GP,CUM_GP,ONLY_1_SEASON,MIN_3_SEASONS,DY_STATUS,SHOOTS,DRAFTED,NHL_PPG,NHL_GP,NHL_DV
31468,OHL,8096/lou-dickenson,F,2003,21.083333,62,21,26,47,0.758065,5,5,313,0,1,DY+3,L,Yes,0.0,0,0
31495,WHL,81116/curtis-lazar,F,2014,19.619444,58,41,35,76,1.310345,3,3,193,0,1,DY+1,R,Yes,0.207317,246,1
31574,OHL,81623/oak-hewer,F,2000,20.983333,17,2,4,6,0.35,2,0,59,0,0,DY+2,R,Yes,0.0,0,0
31588,OHL,81634/joel-scherban,F,2001,21.397222,65,24,31,55,0.8461540000000001,5,4,274,0,1,DY+3,L,Yes,0.0,0,0
31592,WHL,81635/brad-twordik,F,2000,20.819444,72,24,45,69,0.958333,4,4,269,0,1,DY+2,L,Yes,0.0,0,0
31886,WHL,82305/nic-petan,F,2015,20.480556,54,15,74,89,1.648148,4,4,249,0,1,DY+2,L,Yes,0.212389,113,1
31891,OHL,82316/matt-finn,D,2014,20.558332999999998,66,14,47,61,0.924242,4,4,228,0,1,DY+2,L,Yes,0.0,0,0
31969,OHL,82512/josh-brown,D,2015,21.65,60,6,15,21,0.35,4,4,230,0,1,DY+3,R,Yes,0.054054,37,1
31977,OHL,82516/michael-clarke,F,2015,21.377778,58,23,32,55,0.948276,4,4,253,0,1,DY+3,L,Yes,0.0,0,0
32072,OHL,82918/kerby-rychel,F,2014,19.938889,58,34,55,89,1.534483,4,4,256,0,1,DY+1,L,Yes,0.325581,43,1
32075,OHL,82977/sean-griffin,D,2000,20.408333,40,0,11,11,0.275,3,3,162,0,1,DY+2,L,Yes,0.0,0,0
32080,WHL,82981/justin-hansen,F,2001,21.261111,57,20,16,36,0.631579,5,5,234,0,1,DY+3,R,Yes,0.0,0,0
32093,QMJHL,83102/alexandre-couture,F,2000,20.002778,18,3,14,17,0.9444440000000001,4,0,196,0,1,DY+2,L,Yes,0.0,0,0
32104,WHL,83355/jarrett-smith,F,2000,21.25,72,27,32,59,0.8194440000000001,5,4,248,0,1,DY+3,L,Yes,0.0,0,0
32108,OHL,83357/justin-kea,F,2014,20.605556,58,22,27,49,0.844828,4,4,253,0,1,DY+2,L,Yes,0.0,0,0
32147,WHL,83498/marc-mcnulty,D,2016,21.444444,64,10,42,52,0.8125,4,4,243,0,1,DY+3,L,Yes,0.0,0,0
32166,OHL,8361/brandon-nolan,F,2003,20.158333,68,36,52,88,1.294118,3,3,177,0,1,DY+2,L,Yes,0.166667,6,1
32176,WHL,83627/brandon-baddock,F,2016,21.461111,68,22,13,35,0.514706,4,4,254,0,1,DY+3,L,Yes,0.0,0,0
32181,WHL,83651/derek-schutz,F,2000,21.527778,65,32,44,76,1.169231,5,5,319,0,1,DY+3,R,Yes,0.0,0,0
32186,OHL,83655/jeff-martin,F,2000,21.386111,38,15,15,30,0.789474,5,5,296,0,1,DY+3,L,Yes,0.0,0,0
32192,WHL,83682/konrad-brand,D,2000,21.169444,62,2,11,13,0.209677,4,4,255,0,1,DY+3,L,Yes,0.0,0,0
32197,QMJHL,83740/martin-moise,F,2000,21.658333,56,21,29,50,0.892857,5,5,330,0,1,DY+3,L,Yes,0.0,0,0
32202,WHL,8388/radek-duda,F,2000,21.630556,69,42,64,106,1.536232,2,2,134,0,0,DY+3,L,Yes,0.0,0,0
32211,OHL,83882/greg-willers,D,2000,21.102778,43,10,26,36,0.837209,4,4,221,0,1,DY+3,R,Yes,0.0,0,0
32215,WHL,83900/ryan-rehill,D,2016,20.855556,63,10,29,39,0.6190479999999999,4,4,249,0,1,DY+2,R,Yes,0.0,0,0
32221,USHL,8392/jan-mikael-juutilainen,F,2008,20.694444,44,6,7,13,0.295455,2,2,90,0,0,DY+2,L,Yes,0.0,0,0
32223,OHL,8393/robert-nyholm,F,2008,20.522222,27,1,4,5,0.19,2,2,93,0,0,DY+2,L,Yes,0.0,0,0
32225,WHL,8395/juuso-puustinen,F,2008,20.444444,60,27,26,53,0.883333,2,2,124,0,0,DY+2,R,Yes,0.0,0,0
32227,OHL,8396/oskar-osala,F,2007,19.719444,54,22,22,44,0.814815,2,2,122,0,0,DY+1,L,Yes,0.0,3,1
32228,WHL,8397/niko-snellman,F,2007,19.508333,32,5,5,10,0.3125,1,1,32,1,0,DY+1,L,Yes,0.0,0,0
32232,WHL,8399/mark-fistric,D,2006,20.288889,60,7,22,29,0.483333,4,3,210,0,1,DY+2,L,Yes,0.10461500000000001,325,1
32236,WHL,83991/dustin-paul,F,2000,21.397222,72,37,29,66,0.916667,4,4,284,0,1,DY+3,R,Yes,0.0,0,0
32262,WHL,84020/conner-bleackley,F,2016,20.605556,55,13,33,46,0.836364,5,4,259,0,1,DY+2,R,Yes,0.0,0,0
32263,WHL,84037/steve-wilejto,F,2000,21.636111,13,3,2,5,0.38,1,0,13,1,0,DY+3,L,Yes,0.0,0,0
32267,WHL,84044/shawn-skolney,D,2000,21.166667,61,8,19,27,0.44262299999999993,4,4,207,0,1,DY+3,L,Yes,0.0,0,0
32271,OHL,84046/randy-fitzgerald,F,2000,21.027778,50,18,24,42,0.84,4,4,233,0,1,DY+3,L,Yes,0.0,0,0
32289,WHL,84090/mitch-wheaton,D,2016,21.608333,70,1,23,24,0.342857,3,3,166,0,1,DY+3,L,Yes,0.0,0,0
32297,WHL,84092/john-quenneville,F,2016,20.413889,57,31,42,73,1.280702,4,4,222,0,1,DY+2,L,Yes,0.151515,33,1
32304,WHL,84097/greg-chase,F,2015,20.705556,61,20,39,59,0.9672129999999999,4,4,260,0,1,DY+2,R,Yes,0.0,0,0
32315,WHL,84111/brett-pollock,F,2016,20.494444,72,30,48,78,1.083333,4,4,253,0,1,DY+2,L,Yes,0.0,0,0
32320,USHL,84120/nikolas-koberstein,D,2015,19.655556,61,4,8,12,0.196721,1,1,61,1,0,DY+1,R,Yes,0.0,0,0
32330,WHL,84177/jordon-flodell,D,2000,21.380556,38,3,3,6,0.16,4,4,200,0,1,DY+3,L,Yes,0.0,0,0
32334,OHL,8418/peter-aston,D,2007,21.558332999999998,41,8,24,32,0.780488,4,4,194,0,1,DY+3,R,Yes,0.0,0,0
32338,OHL,84181/kyle-dafoe,D,2000,21.677778,64,1,11,12,0.1875,4,4,222,0,1,DY+3,R,Yes,0.0,0,0
32342,OHL,84185/eric-gooldy,F,2000,21.597222,53,14,28,42,0.792453,4,4,249,0,1,DY+3,L,Yes,0.0,0,0
32346,WHL,84188/jeff-katcher,D,2000,21.413889,58,6,28,34,0.5862069999999999,4,4,229,0,1,DY+3,L,Yes,0.0,0,0
32350,OHL,84190/keith-delaney,F,2000,21.355556,67,24,38,62,0.925373,4,4,263,0,1,DY+3,L,Yes,0.0,0,0
32352,WHL,8420/tomas-slovak,D,2003,20.444444,65,18,53,71,1.092308,2,2,118,0,0,DY+2,R,Yes,0.0,0,0
32357,QMJHL,84208/jonathan-desroches,D,2000,21.311111,60,3,28,31,0.516667,5,5,295,0,1,DY+3,L,Yes,0.0,0,0
32369,WHL,84242/jake-debrusk,F,2016,19.911111,61,21,44,65,1.065574,3,3,205,0,1,DY+1,L,Yes,0.615942,138,1
32373,WHL,84245/aaron-irving,D,2017,21.533333,71,18,40,58,0.816901,4,4,271,0,1,DY+3,R,Yes,0.0,0,0
32394,WHL,8429/kris-beech,F,2001,20.611110999999998,40,22,44,66,1.65,5,4,240,0,1,DY+2,L,Yes,0.338384,198,1
32475,OHL,84723/slater-koekkoek,D,2014,20.575,62,15,38,53,0.8548389999999999,4,4,195,0,1,DY+2,L,Yes,0.17757,107,1
32495,OHL,8473/jonathan-zion,D,2002,21.316667000000002,52,16,31,47,0.9038459999999999,5,5,290,0,1,DY+3,L,Yes,0.0,0,0
32504,WHL,84740/eric-roy,D,2015,20.891667,66,5,40,45,0.681818,5,5,322,0,1,DY+2,L,Yes,0.0,0,0
32507,WHL,84741/tyrel-seaman,F,2013,19.691667000000002,24,3,5,8,0.33,3,3,108,0,1,DY+1,L,Yes,0.0,0,0
32514,USHL,84762/jaycob-megna,D,2011,18.763889000000002,55,1,17,18,0.327273,1,1,55,1,0,DY,L,Yes,0.116279,43,1
32521,USHL,84766/matt-deblouw,F,2012,18.994444,58,11,22,33,0.568966,2,2,91,0,0,DY,L,Yes,0.0,0,0
32537,USHL,8493/thomas-vanek,F,2002,18.655556,53,46,45,91,1.716981,3,3,108,0,1,DY,R,Yes,0.766764,1029,1
32540,WHL,8494/michael-grabner,F,2007,19.944444,55,39,16,55,1.0,3,3,180,0,1,DY+1,L,Yes,0.44612799999999997,594,1
32543,OHL,85013/sean-monahan,F,2013,18.925,58,31,47,78,1.3448280000000001,3,3,185,0,1,DY,L,Yes,0.770701,471,1
32554,WHL,85035/colby-williams,D,2016,21.636111,19,5,7,12,0.631579,4,0,208,0,1,DY+3,R,Yes,0.0,0,0
32600,USHL,85240/frederik-tiffels,F,2014,19.319444,56,13,24,37,0.660714,2,2,106,0,0,DY+1,L,Yes,0.0,0,0
32604,WHL,8526/ryan-getzlaf,F,2005,20.347222,51,29,25,54,1.058824,4,4,233,0,1,DY+2,R,Yes,0.938008,984,1
32608,QMJHL,8529/francois-beauchemin,D,2000,20.280556,71,19,67,86,1.211268,4,4,238,0,1,DY+2,L,Yes,0.31893699999999997,903,1
32610,QMJHL,8530/joe-dipenta,D,2000,21.555556,63,13,43,56,0.8888889999999999,1,1,63,1,0,DY+3,R,Yes,0.132184,174,1
32615,WHL,8535/travis-moen,F,2002,20.441667000000002,71,10,17,27,0.380282,3,3,177,0,1,DY+2,L,Yes,0.182062,747,1
32617,USHL,8539/brett-skinner,D,2002,19.213889,44,9,38,47,1.068182,1,1,44,1,0,DY+1,L,Yes,0.0,11,1
32629,OHL,8541/corey-perry,F,2005,20.330556,60,47,83,130,2.166667,4,4,253,0,1,DY+2,R,Yes,0.785425,988,1
32635,OHL,8550/lukas-krajicek,D,2003,20.511111,52,11,42,53,1.019231,3,3,168,0,1,DY+2,L,Yes,0.21951199999999998,328,1
32646,WHL,8558/garnet-exelby,D,2001,20.080556,65,7,18,25,0.384615,3,3,189,0,1,DY+2,L,Yes,0.122549,408,1
32650,WHL,8564/dion-phaneuf,D,2005,20.430556,55,24,32,56,1.018182,4,4,255,0,1,DY+2,L,Yes,0.47137399999999996,1048,1
32654,OHL,8567/derek-mackenzie,F,2001,20.261111,62,40,49,89,1.435484,4,4,257,0,1,DY+2,L,Yes,0.204583,611,1
32655,OHL,85671/tobias-lindberg,F,2015,20.147222,67,32,46,78,1.164179,1,1,67,1,0,DY+2,L,Yes,0.333333,6,1
32658,WHL,8568/steve-mccarthy,D,2000,19.616667,37,13,23,36,0.972973,3,3,152,0,1,DY+1,L,Yes,0.182119,302,1
32662,OHL,8569/mark-popovic,D,2002,19.927778,58,12,29,41,0.706897,4,4,247,0,1,DY+1,L,Yes,0.08642000000000001,81,1
32677,WHL,8584/tomas-plihal,F,2003,20.463889,67,35,42,77,1.149254,2,2,139,0,0,DY+2,L,Yes,0.179775,89,1
32681,WHL,8589/oleg-saprykin,F,2000,19.591667,48,30,36,66,1.375,2,2,114,0,0,DY+1,L,Yes,0.421538,325,1
32683,WHL,8594/jaroslav-svoboda,F,2000,20.288889,56,23,43,66,1.1785709999999998,2,2,110,0,0,DY+2,L,Yes,0.21641799999999997,134,1
32689,OHL,85961/julius-nattinen,F,2017,20.669444,51,13,25,38,0.7450979999999999,2,2,103,0,0,DY+2,L,Yes,0.0,0,0
32692,WHL,8597/nick-schultz,D,2001,19.055556,59,17,30,47,0.79661,3,3,189,0,1,DY+1,L,Yes,0.164165,1066,1
32694,QMJHL,8600/ales-hemsky,F,2002,19.088889,53,27,70,97,1.8301889999999998,2,2,121,0,0,DY+1,R,Yes,0.6769229999999999,845,1
32698,OHL,86009/andreas-athanasiou,F,2014,20.108333,66,49,46,95,1.439394,4,4,252,0,1,DY+2,L,Yes,0.5241939999999999,248,1
32702,WHL,8604/marek-svatos,F,2002,20.244444,53,38,39,77,1.4528299999999998,2,2,92,0,0,DY+2,R,Yes,0.5,344,1
32703,OHL,8605/jiri-tlusty,F,2007,19.497222,37,13,21,34,0.918919,1,1,37,1,0,DY+1,L,Yes,0.396861,446,1
32711,WHL,8610/tomas-mojzis,D,2003,21.369444,62,21,49,70,1.129032,3,3,198,0,1,DY+3,L,Yes,0.17647100000000002,17,1
32713,WHL,8611/martin-erat,F,2001,20.044444,48,23,59,82,1.708333,2,2,114,0,0,DY+2,L,Yes,0.6186149999999999,881,1
32715,OHL,86137/rasmus-andersson,D,2016,19.883333,64,9,51,60,0.9375,2,2,131,0,0,DY+1,R,Yes,0.21111100000000002,90,1
32717,OHL,8614/josef-vasicek,F,2000,20.008333,54,26,46,72,1.333333,2,2,120,0,0,DY+2,L,Yes,0.397826,460,1
32718,USHL,86158/william-lagesson,D,2015,19.563889,52,2,14,16,0.307692,1,1,52,1,0,DY+1,L,Yes,0.0,0,0
32721,OHL,8622/rostislav-klesla,D,2001,19.483333,45,18,36,54,1.2,2,2,112,0,0,DY+1,L,Yes,0.243119,654,1
32724,QMJHL,8626/radim-vrbata,F,2001,20.255556,55,56,64,120,2.181818,3,3,168,0,1,DY+2,R,Yes,0.589404,1057,1
32727,QMJHL,8634/dmitri-afanasenkov,F,2000,20.341667,60,56,43,99,1.65,2,2,126,0,0,DY+2,R,Yes,0.23788499999999999,227,1
32728,QMJHL,8635/yevgeni-artyukhin,F,2003,20.447222,53,13,27,40,0.754717,1,1,53,1,0,DY+2,L,Yes,0.246231,199,1
32733,WHL,8636/zdenek-blatny,F,2001,20.669444,58,37,48,85,1.465517,3,3,170,0,1,DY+2,L,Yes,0.12,25,1
32735,WHL,8637/martin-cibak,F,2000,20.327778,58,16,29,45,0.7758619999999999,2,2,124,0,0,DY+2,L,Yes,0.154362,149,1
32736,OHL,8640/marek-kvapil,F,2005,20.694444,53,25,37,62,1.1698110000000002,1,1,53,1,0,DY+2,R,Yes,0.0,0,0
32740,WHL,8648/mikhail-yakubov,F,2002,20.580556,71,32,57,89,1.2535209999999999,1,1,71,1,0,DY+2,L,Yes,0.226415,53,1
32743,OHL,8650/alexei-semyonov,D,2001,20.430556,65,21,42,63,0.969231,3,3,158,0,1,DY+2,L,Yes,0.156398,211,1
32746,OHL,8653/branislav-mezei,D,2000,19.936111,58,7,21,28,0.482759,3,3,171,0,1,DY+1,L,Yes,0.1,240,1
32748,QMJHL,8654/juraj-kolnik,F,2000,19.838889,47,53,53,106,2.255319,2,2,109,0,0,DY+1,R,Yes,0.38,250,1
32751,WHL,8663/filip-novak,D,2002,20.355556,60,12,46,58,0.966667,3,3,171,0,1,DY+2,L,Yes,0.0,17,1
32752,WHL,8664/andrej-meszaros,D,2005,19.922222,59,11,30,41,0.694915,1,1,59,1,0,DY+1,L,Yes,0.368992,645,1
32754,QMJHL,86675/manuel-wiederer,F,2017,20.816667000000002,60,29,24,53,0.883333,2,2,114,0,0,DY+2,R,Yes,0.0,0,0
32763,WHL,86761/ryan-pulock,D,2014,19.941667000000002,66,23,40,63,0.9545450000000001,4,4,261,0,1,DY+1,R,Yes,0.439759,166,1
32766,QMJHL,8677/milan-jurcina,D,2003,20.272222,51,15,13,28,0.54902,3,3,180,0,1,DY+2,R,Yes,0.188372,430,1
32768,OHL,8682/stefan-ruzicka,F,2005,20.577778,62,37,33,70,1.129032,2,2,124,0,0,DY+2,R,Yes,0.309091,55,1
32778,OHL,8691/fyodor-tyutin,D,2002,19.155556,53,19,40,59,1.113208,1,1,53,1,0,DY+1,L,Yes,0.302752,872,1
32784,QMJHL,8701/michael-frolik,F,2008,20.577778,45,24,41,65,1.444444,2,2,97,0,0,DY+2,L,Yes,0.46658299999999997,793,1
32788,QMJHL,8707/eric-chouinard,F,2000,20.186111,50,57,47,104,2.08,4,3,181,0,1,DY+2,L,Yes,0.244444,90,1
32795,QMJHL,8715/mike-ribeiro,F,2000,20.597222,23,18,31,49,2.130435,3,3,159,0,1,DY+2,L,Yes,0.7383609999999999,1074,1
32800,WHL,8717/tyler-bouck,F,2000,20.672222,57,30,33,63,1.1052629999999999,5,3,197,0,1,DY+2,L,Yes,0.131868,91,1
32810,OHL,8735/petr-taticek,F,2003,19.980556,54,12,45,57,1.055556,2,2,114,0,0,DY+1,L,Yes,0.0,3,1
32814,OHL,8745/kent-mcdonell,F,2000,21.538889,56,35,35,70,1.25,4,4,236,0,1,DY+3,R,Yes,0.09375,32,1
32817,OHL,8750/rob-davison,D,2000,20.372222,67,4,6,10,0.149254,3,3,185,0,1,DY+2,L,Yes,0.082192,219,1
32836,WHL,8759/jamie-lundmark,F,2001,20.663889,52,35,42,77,1.480769,3,3,159,0,1,DY+2,R,Yes,0.335593,295,1
32841,WHL,8764/scott-hartnell,F,2000,18.408333,62,27,55,82,1.322581,2,2,127,0,0,DY,L,Yes,0.566053,1249,1
32845,OHL,8765/mark-bell,F,2000,20.111110999999998,48,34,38,72,1.5,4,4,212,0,1,DY+2,L,Yes,0.404444,450,1
32854,OHL,8767/bryan-allen,D,2000,20.066667000000002,3,0,2,2,0.67,2,0,63,0,0,DY+2,L,Yes,0.188627,721,1
32855,WHL,8769/matt-pettinger,F,2000,19.897222,27,14,6,20,0.740741,1,1,27,1,0,DY+1,L,Yes,0.291469,422,1
32859,WHL,87758/kyle-burroughs,D,2015,20.175,66,7,32,39,0.590909,4,4,249,0,1,DY+2,R,Yes,0.0,0,0
32867,QMJHL,8794/alexander-radulov,F,2006,20.194444,62,61,91,152,2.451613,2,2,127,0,0,DY+2,L,Yes,0.7853399999999999,382,1
32871,WHL,8796/nolan-yonkman,D,2001,20.455556,58,6,11,17,0.293103,4,4,255,0,1,DY+2,R,Yes,0.131579,76,1
32874,WHL,8798/matt-walker,D,2000,20.438889,69,6,26,32,0.463768,3,3,197,0,1,DY+2,R,Yes,0.095541,314,1
32875,USHL,8799/yan-stastny,F,2001,18.958333,44,17,14,31,0.704545,1,1,44,1,0,DY,L,Yes,0.175824,91,1
32884,WHL,8805/kyle-wanvig,F,2001,20.627778,69,55,46,101,1.463768,4,4,266,0,1,DY+2,R,Yes,0.2,75,1
32888,OHL,88064/dylan-blujus,D,2014,20.647222,55,4,26,30,0.545455,4,4,256,0,1,DY+2,R,Yes,0.0,0,0
32893,WHL,8808/paul-gaustad,F,2002,20.616667,72,36,44,80,1.111111,3,3,198,0,1,DY+2,L,Yes,0.317744,727,1
32896,QMJHL,8809/jason-pominville,F,2002,19.791667,66,57,64,121,1.833333,3,3,197,0,1,DY+1,R,Yes,0.6858489999999999,1060,1
32900,OHL,8810/derek-roy,F,2003,20.363889,49,28,50,78,1.5918370000000002,4,4,242,0,1,DY+2,L,Yes,0.7100270000000001,738,1
32904,OHL,8813/jeff-carter,F,2005,20.705556,55,34,40,74,1.3454549999999998,4,4,236,0,1,DY+2,R,Yes,0.719388,980,1
32908,OHL,8816/mike-richards,F,2005,20.594444,43,22,36,58,1.348837,4,4,233,0,1,DY+2,L,Yes,0.6502,749,1
32911,OHL,8817/stephen-weiss,F,2002,19.45,46,25,45,70,1.521739,3,3,172,0,1,DY+1,L,Yes,0.577869,732,1
32915,OHL,8818/kyle-wellwood,F,2003,20.330556,57,41,59,100,1.754386,4,4,244,0,1,DY+2,R,Yes,0.480573,489,1
32917,USHL,8820/r.j.-umberger,F,2000,18.366667,57,33,35,68,1.192982,2,1,62,0,0,DY,L,Yes,0.503209,779,1
32921,OHL,8825/ben-eager,F,2004,20.647222,61,25,27,52,0.852459,4,4,243,0,1,DY+2,L,Yes,0.20884499999999998,407,1
32928,OHL,8826/dennis-wideman,D,2004,21.486110999999998,60,24,41,65,1.083333,5,5,292,0,1,DY+3,R,Yes,0.474847,815,1
32934,OHL,8832/wojtek-wolski,F,2006,20.558332999999998,56,47,81,128,2.285714,4,4,253,0,1,DY+2,L,Yes,0.592018,451,1
32935,OHL,8834/mike-van-ryn,D,2000,21.336111,61,6,35,41,0.672131,1,1,61,1,0,DY+3,R,Yes,0.365439,353,1
32944,QMJHL,8839/stephane-veilleux,F,2001,19.830556,68,48,67,115,1.6911759999999998,3,3,205,0,1,DY+1,L,Yes,0.209486,506,1
32945,USHL,88391/johnny-gaudreau,F,2011,18.088889,60,36,36,72,1.2,1,1,60,1,0,DY,L,Yes,0.982234,394,1
32949,QMJHL,8840/antoine-vermette,F,2002,20.152778,4,0,2,2,0.5,4,0,203,0,1,DY+2,L,Yes,0.49235200000000007,1046,1
32964,USHL,8845/barry-tallackson,F,2001,18.419444,23,7,7,14,0.608696,1,1,23,1,0,DY,R,Yes,0.181818,11,1
32966,WHL,8846/nick-tarnasky,F,2004,19.805556,71,26,23,49,0.690141,2,2,140,0,0,DY+1,L,Yes,0.122449,245,1
32970,QMJHL,8847/alexandre-picard,D,2005,20.194444,68,15,23,38,0.558824,4,4,255,0,1,DY+2,L,Yes,0.272727,253,1
32972,USHL,8850/ryan-potulny,F,2003,19.027778,54,35,43,78,1.444444,2,2,114,0,0,DY+1,L,Yes,0.388889,126,1
32980,OHL,8855/chris-thorburn,F,2003,20.283333,64,30,41,71,1.109375,4,4,253,0,1,DY+2,R,Yes,0.167291,801,1
32983,OHL,8857/raffi-torres,F,2001,19.936111,55,33,37,70,1.272727,3,3,185,0,1,DY+1,L,Yes,0.40944899999999995,635,1
32996,WHL,88617/brett-kulak,D,2014,20.691667000000002,69,14,46,60,0.8695649999999999,3,3,213,0,1,DY+2,L,Yes,0.177215,158,1
33005,QMJHL,88659/christophe-lalancette,F,2015,21.358333,41,11,18,29,0.707317,4,4,234,0,1,DY+3,R,Yes,0.0,0,0
33009,OHL,8866/paul-ranger,D,2004,20.008333,62,12,31,41,0.6612899999999999,4,4,224,0,1,DY+2,L,Yes,0.328173,323,1
33015,QMJHL,88662/william-carrier,F,2014,19.736110999999998,66,22,43,65,0.984848,4,4,227,0,1,DY+1,L,Yes,0.151515,132,1
33020,QMJHL,88664/loic-leduc,D,2014,20.252778,63,6,9,15,0.23809499999999997,4,4,202,0,1,DY+2,R,Yes,0.0,0,0
33052,OHL,88692/josh-leivo,F,2013,20.302778,63,29,44,73,1.15873,3,3,193,0,1,DY+2,R,Yes,0.34586500000000003,133,1
33063,WHL,88699/tyler-lewington,D,2015,20.777778,69,9,36,45,0.652174,4,4,250,0,1,DY+2,R,Yes,1.0,2,1
33066,WHL,8870/kurt-sauer,D,2002,21.663889,61,4,19,23,0.37704899999999997,3,3,180,0,1,DY+3,L,Yes,0.092697,356,1
33076,QMJHL,88706/ryan-culkin,D,2014,20.75,65,8,42,50,0.769231,4,4,232,0,1,DY+2,L,Yes,0.0,0,0
33093,OHL,8876/rob-schremp,F,2006,20.205556,57,57,88,145,2.54386,4,4,247,0,1,DY+2,L,Yes,0.473684,114,1
33097,WHL,8879/brent-seabrook,D,2005,20.402778,63,12,42,54,0.857143,4,4,260,0,1,DY+2,R,Yes,0.42513900000000004,1082,1
33099,USHL,8880/patrick-sharp,F,2000,18.716667,56,20,35,55,0.982143,2,2,111,0,0,DY,R,Yes,0.660277,939,1
33107,OHL,8889/matt-stajan,F,2003,19.738889,57,34,60,94,1.649123,3,3,182,0,1,DY+1,L,Yes,0.41176499999999994,1003,1
33170,OHL,8893/anthony-stewart,F,2005,20.372222,62,32,35,67,1.080645,4,4,248,0,1,DY+2,R,Yes,0.270992,262,1
33175,WHL,8895/jarret-stoll,F,2002,20.225,47,32,34,66,1.404255,5,4,245,0,1,DY+2,R,Yes,0.444954,872,1
33184,QMJHL,88969/felix-girard,F,2014,20.35,58,11,32,43,0.741379,4,4,240,0,1,DY+2,R,Yes,0.0,0,0
33195,WHL,8898/brian-sutherby,F,2002,20.538889,36,18,27,45,1.25,4,4,208,0,1,DY+2,L,Yes,0.195652,460,1
33207,OHL,8900/danny-syvret,D,2005,20.255556,62,23,46,69,1.112903,3,3,198,0,1,DY+2,L,Yes,0.118644,59,1
33211,WHL,8902/nathan-paetsch,D,2003,20.458333,59,15,39,54,0.9152540000000001,4,4,256,0,1,DY+2,L,Yes,0.25149699999999997,167,1
33269,QMJHL,8911/joel-perrault,F,2003,20.441667000000002,70,51,65,116,1.657143,3,3,195,0,1,DY+2,R,Yes,0.270833,96,1
33275,WHL,89181/brendan-leipsic,F,2014,20.322222,60,39,52,91,1.516667,4,4,261,0,1,DY+2,L,Yes,0.380952,126,1
33283,QMJHL,8919/marc-antoine-pouliot,F,2005,20.313889,70,45,69,114,1.628571,4,4,205,0,1,DY+2,R,Yes,0.296875,192,1
33286,OHL,8920/brandon-prust,F,2005,21.497222,48,10,20,30,0.625,3,3,177,0,1,DY+3,L,Yes,0.23662600000000003,486,1
33288,USHL,8921/jason-ryznar,F,2001,18.572222,24,4,3,7,0.291667,2,1,27,0,0,DY,L,Yes,0.0,8,1
33291,OHL,8922/mike-rupp,F,2000,20.672222,58,32,21,53,0.9137930000000001,3,3,185,0,1,DY+2,L,Yes,0.16256199999999998,609,1
33295,QMJHL,8923/mathieu-roy,D,2003,20.097222,52,11,21,32,0.6153850000000001,4,4,183,0,1,DY+2,R,Yes,0.19697,66,1
33299,OHL,8925/al-rourke,D,2000,20.525,67,31,43,74,1.104478,4,4,206,0,1,DY+2,L,Yes,0.090909,55,1
33304,WHL,89280/martin-gernat,D,2013,20.427778,23,3,10,13,0.565217,2,2,83,0,0,DY+2,L,Yes,0.0,0,0
33307,WHL,8932/darren-reid,F,2004,21.352778,67,33,48,81,1.208955,3,3,167,0,1,DY+3,R,Yes,0.047619,21,1
33312,QMJHL,8940/doug-o-brien,D,2004,20.580556,66,17,46,63,0.9545450000000001,4,4,230,0,1,DY+2,L,Yes,0.0,5,1
33321,OHL,8944/steve-ott,F,2002,20.072222,53,43,45,88,1.660377,3,3,174,0,1,DY+2,L,Yes,0.339623,848,1
33326,QMJHL,8946/michel-ouellet,F,2002,20.527778,61,40,58,98,1.606557,4,4,224,0,1,DY+2,R,Yes,0.610526,190,1
33335,WHL,8951/clarke-macarthur,F,2005,20.441667000000002,58,30,44,74,1.275862,3,3,190,0,1,DY+2,L,Yes,0.5525359999999999,552,1
33339,OHL,8955/mark-mancari,F,2005,20.177778,64,36,32,68,1.0625,4,4,226,0,1,DY+2,R,Yes,0.30952399999999997,42,1
33343,WHL,8956/garth-murray,F,2002,19.994444,62,33,30,63,1.016129,4,4,262,0,1,DY+1,L,Yes,0.086207,116,1
33344,USHL,8959/david-moss,F,2001,19.713889,51,20,18,38,0.7450979999999999,1,1,51,1,0,DY+1,R,Yes,0.35528899999999997,501,1
33347,WHL,8961/shaone-morrisonn,D,2002,19.727778,61,11,26,37,0.606557,3,3,179,0,1,DY+1,L,Yes,0.15625,480,1
33351,OHL,89694/adam-pelech,D,2014,20.080556,60,9,45,54,0.9,4,4,228,0,1,DY+2,L,Yes,0.248804,209,1
33355,OHL,89696/connor-crisp,F,2014,20.436111,67,28,27,55,0.820896,4,3,184,0,1,DY+2,L,Yes,0.0,0,0
33366,OHL,8975/cody-mccormick,F,2003,20.408333,61,36,33,69,1.131148,4,4,235,0,1,DY+2,R,Yes,0.160494,405,1
33374,OHL,8976/brian-mcgrattan,F,2002,21.036111,60,20,15,35,0.583333,5,5,242,0,1,DY+3,R,Yes,0.085174,317,1
33379,OHL,8981/norm-milley,F,2000,20.586111,68,52,60,112,1.647059,4,4,259,0,1,DY+2,R,Yes,0.20689699999999997,29,1
33380,USHL,89813/josiah-didier,D,2011,18.436111,58,8,13,21,0.36206900000000003,1,1,58,1,0,DY,R,Yes,0.0,0,0
33385,OHL,89818/tony-deangelo,D,2015,19.891667,55,25,64,89,1.618182,5,5,264,0,1,DY+1,R,Yes,0.393939,132,1
